year,country,co2,yr_avg_temp_f,yr_avg_temp_c,yr_avg_temp_uncertainty
1845,SWEDEN,24,34.96115,1.6450833333333341,1.4783333333333335
1845,UNITED KINGDOM,27289,45.90635,7.7257500000000014,1.56675
1845,UNITED STATES,3058,47.13604999999999,8.408916666666666,1.6644166666666669
1846,AUSTRIA,577,45.08840000000001,7.271333333333334,1.6954166666666668
1846,BELGIUM,2447,50.87435,10.48575,1.6415833333333334
1846,CANADA,7,23.81345,-4.5480833333333335,2.737083333333333
1846,DENMARK,62,-0.04240000000000125,-17.801333333333336,2.846583333333333
1846,FRANCE,5057,56.12135000000001,13.40075,1.6933333333333334
1846,GERMANY,3599,48.50015000000001,9.166750000000002,1.6107499999999997
1846,HUNGARY,17,51.2459,10.692166666666667,1.65725
1846,NETHERLANDS,783,51.0695,10.594166666666666,1.6649166666666666
1846,NORWAY,27,33.2912,0.7173333333333334,2.0003333333333333
1846,POLAND,805,46.8782,8.265666666666666,1.6017500000000002
1846,SPAIN,77,57.2096,14.005333333333333,1.734
1846,SWEDEN,22,37.364000000000004,2.9799999999999986,1.83425
1846,UNITED KINGDOM,26117,48.97745,9.431916666666666,1.6448333333333334
1846,UNITED STATES,3469,48.44540000000001,9.136333333333333,2.0308333333333333
1847,AUSTRIA,568,41.81615,5.4534166666666675,1.7255833333333337
1847,BELGIUM,2543,48.12199999999999,8.956666666666667,1.74625
1847,CANADA,9,21.6956,-5.724666666666665,2.5935833333333336
1847,DENMARK,47,-0.6199000000000007,-18.122166666666672,3.2111666666666667
1847,FRANCE,5688,54.22190000000001,12.3455,1.6792499999999997
1847,GERMANY,3777,45.46340000000001,7.479666666666668,1.68925
1847,HUNGARY,45,47.9834,8.879666666666667,1.7685833333333332
1847,NETHERLANDS,1056,48.18949999999999,8.994166666666667,1.7877500000000002
1847,NORWAY,28,32.2409,0.1338333333333329,2.0900833333333333
1847,POLAND,825,44.07215,6.70675,1.6749166666666666
1847,SPAIN,71,56.20085,13.444916666666666,1.580833333333333
1847,SWEDEN,22,36.18815,2.32675,1.8498333333333332
1847,UNITED KINGDOM,28261,47.0966,8.387,1.7738333333333332
1847,UNITED STATES,4113,46.23274999999999,7.907083333333333,2.0291666666666672
1848,AUSTRIA,637,43.246550000000006,6.248083333333334,1.499083333333333
1848,BELGIUM,2261,49.11380000000001,9.507666666666667,1.46175
1848,CANADA,11,21.32285,-5.93175,2.2005833333333333
1848,DENMARK,85,-2.0973999999999986,-18.942999999999998,2.8915000000000006
1848,FRANCE,4555,54.52984999999999,12.516583333333335,1.4905833333333331
1848,GERMANY,3501,46.59335,8.107416666666667,1.3992499999999997
1848,HUNGARY,0,50.01170000000001,10.0065,1.5831666666666664
1848,NETHERLANDS,996,49.05545000000001,9.47525,1.5222500000000003
1848,NORWAY,36,31.166600000000006,-0.4629999999999999,1.72075
1848,POLAND,831,45.82190000000001,7.678833333333332,1.4131666666666665
1848,SPAIN,80,55.61675,13.120416666666666,1.4966666666666668
1848,SWEDEN,38,35.58245,1.9902499999999992,1.5064166666666663
1848,UNITED KINGDOM,29827,47.0729,8.373833333333335,1.5048333333333332
1848,UNITED STATES,4581,46.4303,8.016833333333333,1.7605000000000004
1849,AUSTRIA,617,42.30455,5.72475,1.2635
1849,BELGIUM,2384,48.6608,9.256000000000002,1.2349166666666669
1849,CANADA,13,21.07475,-6.06958333333333,2.2915
1849,DENMARK,74,-1.4209000000000007,-18.567166666666665,2.859833333333333
1849,FRANCE,4745,54.72425000000001,12.624583333333335,1.3870000000000002
1849,GERMANY,3718,45.6164,7.5646666666666675,1.2332500000000002
1849,HUNGARY,0,48.28055,9.04475,1.3365833333333332
1849,NETHERLANDS,909,48.425,9.125000000000002,1.3455
1849,NORWAY,29,30.8573,-0.6348333333333329,1.538333333333333
1849,POLAND,820,43.72084999999999,6.511583333333334,1.2825
1849,SPAIN,89,56.2331,13.462833333333334,1.4590833333333333
1849,SWEDEN,53,34.796,1.5533333333333328,1.3050000000000002
1849,UNITED KINGDOM,31661,47.01455000000001,8.341416666666666,1.3950833333333332
1849,UNITED STATES,4973,46.6325,8.129166666666666,1.4526666666666668
1850,AUSTRIA,635,41.966,5.536666666666667,1.465666666666667
1850,BELGIUM,2547,47.80055000000001,8.778083333333333,1.32775
1850,CANADA,16,22.034749999999992,-5.536249999999999,2.2611666666666665
1850,DENMARK,93,-1.5609999999999975,-18.645000000000003,2.922916666666667
1850,FRANCE,5354,53.9915,12.2175,1.4389166666666666
1850,GERMANY,4132,45.34835,7.415749999999997,1.3464166666666666
1850,HUNGARY,0,48.5468,9.192666666666668,1.4964166666666667
1850,IRELAND,108,48.8507,9.3615,1.4263333333333332
1850,NETHERLANDS,856,47.88350000000001,8.824166666666663,1.3716666666666668
1850,NORWAY,38,30.98405000000001,-0.5644166666666665,1.7154999999999998
1850,POLAND,874,44.5334,6.962999999999999,1.4801666666666669
1850,SPAIN,135,56.3501,13.527833333333335,1.4691666666666665
1850,SWEDEN,55,35.18765000000001,1.7709166666666665,1.4400000000000002
1850,UNITED KINGDOM,33462,46.80484999999999,8.224916666666667,1.4396666666666669
1850,UNITED STATES,5402,46.847,8.248333333333333,1.4921666666666669
1851,AUSTRIA,637,41.70425,5.39125,1.6206666666666667
1851,BELGIUM,2775,48.0935,8.940833333333332,1.4774166666666666
1851,CANADA,19,22.39175,-5.337916666666668,2.18825
1851,DENMARK,85,-0.6680500000000036,-18.148916666666672,2.9458333333333333
1851,FRANCE,5469,53.67679999999999,12.042666666666667,1.5354166666666669
1851,GERMANY,4604,45.6407,7.578166666666665,1.4284166666666664
1851,HUNGARY,75,49.18475,9.547083333333333,1.61725
1851,NETHERLANDS,851,48.27305000000001,9.040583333333332,1.42525
1851,NORWAY,41,32.3354,0.1863333333333332,1.6938333333333333
1851,POLAND,944,45.41389999999999,7.452166666666666,1.46975
1851,SPAIN,139,55.85555,13.253083333333334,1.639
1851,SWEDEN,59,36.54005,2.522249999999999,1.4436666666666664
1851,UNITED KINGDOM,31838,47.00059999999999,8.333666666666666,1.5054999999999998
1851,UNITED STATES,6723,47.58350000000001,8.6575,1.526
1852,AUSTRALIA,-15,68.3393,20.1885,1.5291666666666668
1852,AUSTRIA,767,43.7036,6.5020000000000024,1.3303333333333331
1852,BELGIUM,3114,50.15270000000001,10.084833333333334,1.4521666666666666
1852,CANADA,23,22.3556,-5.358,2.2925833333333334
1852,DENMARK,91,-0.9808000000000036,-18.322666666666667,2.932500000000001
1852,FRANCE,5887,55.46404999999999,13.035583333333333,1.4400833333333332
1852,GERMANY,5233,47.75104999999999,8.750583333333333,1.33625
1852,HUNGARY,94,49.8341,9.90783333333333,1.5099166666666666
1852,NETHERLANDS,1027,50.04845,10.026916666666663,1.4399166666666667
1852,NORWAY,41,32.094500000000004,0.05250000000000007,1.7109999999999999
1852,POLAND,1127,45.97745,7.765250000000001,1.4182499999999998
1852,SPAIN,146,57.12065000000001,13.955916666666667,1.422
1852,SWEDEN,59,36.17555,2.3197500000000004,1.4343333333333332
1852,UNITED KINGDOM,31725,48.155,8.975000000000003,1.3986666666666665
1852,UNITED STATES,7312,46.72955,8.183083333333334,1.3937499999999998
1853,AUSTRALIA,-30,69.72485000000002,20.958250000000003,1.459666666666667
1853,AUSTRIA,880,41.6258,5.347666666666665,1.00775
1853,BELGIUM,3217,46.93625,8.297916666666667,1.1505
1853,CANADA,28,21.93635,-5.590916666666668,2.35575
1853,DENMARK,98,-1.2503500000000027,-18.472416666666668,2.8553333333333333
1853,FRANCE,6916,53.2871,11.826166666666667,1.2165833333333331
1853,GERMANY,5666,44.371550000000006,6.873083333333334,1.0638333333333334
1853,HUNGARY,94,48.73625000000001,9.297916666666667,1.1343333333333334
1853,NETHERLANDS,1138,46.79705000000001,8.220583333333332,1.1696666666666664
1853,NORWAY,45,32.21825,0.12125000000000008,1.4055
1853,POLAND,1178,43.84955,6.583083333333333,1.0351666666666666
1853,SPAIN,178,54.85114999999999,12.695083333333333,1.219
1853,SWEDEN,62,35.9435,2.1908333333333334,1.0546666666666666
1853,UNITED KINGDOM,31550,46.04045,7.800249999999999,1.1884166666666671
1853,UNITED STATES,8232,47.22785,8.459916666666668,1.2913333333333334
1854,AUSTRALIA,-35,68.51259999999999,20.28477777777778,1.4909999999999999
1854,AUSTRIA,867,42.25235,5.695750000000001,1.377916666666667
1854,BELGIUM,3564,48.72965,9.29425,1.3212499999999998
1854,CANADA,34,22.01765,-5.545749999999999,2.3621666666666665
1854,DENMARK,125,-1.2328,-18.462666666666667,2.8739166666666662
1854,FRANCE,7973,54.39769999999999,12.443166666666668,1.42775
1854,GERMANY,6650,46.1594,7.866333333333332,1.2919166666666666
1854,HUNGARY,119,48.72485000000001,9.291583333333335,1.41925
1854,NETHERLANDS,1623,48.74285,9.301583333333333,1.3443333333333334
1854,NORWAY,64,32.680699999999995,0.3781666666666668,1.6093333333333335
1854,POLAND,1304,44.97470000000001,7.208166666666666,1.3083333333333331
1854,SPAIN,150,55.90355,13.27975,1.4445
1854,SWEDEN,92,36.91715,2.7317499999999995,1.3945
1854,UNITED KINGDOM,38019,47.3207,8.5115,1.3798333333333332
1854,UNITED STATES,9050,47.87825,8.821250000000003,1.4840833333333334
1855,AUSTRALIA,-36,69.43754545454546,20.798636363636366,1.5265454545454546
1855,AUSTRIA,1010,41.33315,5.185083333333334,1.1986666666666668
1855,BELGIUM,3651,46.04285000000001,7.801583333333333,1.23025
1855,CANADA,41,21.599450000000004,-5.778083333333332,2.5883333333333334
1855,DENMARK,124,-1.5002500000000027,-18.61125,2.947083333333333
1855,FRANCE,9026,53.17445,11.763583333333335,1.391333333333333
1855,GERMANY,7810,43.6214,6.456333333333334,1.1693333333333331
1855,HUNGARY,124,48.281000000000006,9.045,1.315416666666667
1855,NETHERLANDS,1269,45.76340000000001,7.646333333333334,1.2411666666666668
1855,NORWAY,70,30.32525,-0.9304166666666672,1.5343333333333335
1855,POLAND,1534,42.69275,5.940416666666668,1.2446666666666666
1855,SPAIN,151,55.06265,12.81258333333333,1.38525
1855,SWEDEN,86,34.113499999999995,1.174166666666666,1.2582499999999996
1855,UNITED KINGDOM,35601,45.34235,7.412416666666666,1.3285
1855,UNITED STATES,10415,47.22695,8.459416666666668,1.5504166666666668
1856,AUSTRALIA,-50,70.067,21.148333333333333,1.6939166666666663
1856,AUSTRIA,1155,42.4715,5.8175,1.2448333333333332
1856,BELGIUM,3606,48.75155000000001,9.306416666666664,1.2385
1856,CANADA,49,22.16525,-5.463749999999997,2.222166666666667
1856,DENMARK,177,-1.1152000000000015,-18.397333333333336,3.110333333333333
1856,FRANCE,9452,54.70865,12.615916666666665,1.3871666666666664
1856,GERMANY,8440,45.9161,7.731166666666668,1.2152500000000002
1856,HUNGARY,130,48.5747,9.208166666666667,1.3300833333333333
1856,NETHERLANDS,1289,48.4673,9.1485,1.2301666666666664
1856,NORWAY,83,29.6969,-1.2795,1.5995
1856,POLAND,1724,44.54045,6.966916666666665,1.2364166666666667
1856,SPAIN,206,56.8691,13.816166666666666,1.3928333333333336
1856,SWEDEN,130,33.51349999999999,0.840833333333333,1.2878333333333332
1856,UNITED KINGDOM,38312,46.74185,8.189916666666667,1.3644999999999998
1856,UNITED STATES,10927,46.29784999999999,7.94325,1.376083333333333
1857,AUSTRALIA,-57,69.73955,20.966416666666667,1.4621666666666666
1857,AUSTRIA,1330,42.8753,6.041833333333334,1.0220833333333332
1857,BELGIUM,3754,50.1341,10.0745,1.1271666666666669
1857,CANADA,59,21.87215,-5.6265833333333335,2.094583333333333
1857,DENMARK,181,-1.5080500000000008,-18.615583333333326,2.96575
1857,FRANCE,9629,55.08185,12.823250000000002,1.2865
1857,GERMANY,8990,47.3063,8.5035,1.0071666666666663
1857,HUNGARY,149,49.15955,9.533083333333332,1.1771666666666667
1857,NETHERLANDS,1151,50.261,10.145,1.0798333333333334
1857,NORWAY,83,32.281699999999994,0.15649999999999994,1.4874166666666666
1857,POLAND,1833,45.6503,7.583500000000001,0.9815833333333334
1857,ROMANIA,0,46.78295,8.21275,1.3814166666666663
1857,SPAIN,232,56.10470000000001,13.3915,1.0998333333333334
1857,SWEDEN,167,36.6011,2.556166666666668,1.1455
1857,UNITED KINGDOM,37626,48.5702,9.205666666666668,1.1075833333333334
1857,UNITED STATES,11205,46.6526,8.140333333333333,1.1238333333333337
1858,AUSTRALIA,-67,70.3937,21.329833333333333,1.4648333333333332
1858,AUSTRIA,1977,41.13035,5.072416666666666,1.2994166666666669
1858,BELGIUM,3944,47.9609,8.867166666666668,1.2506666666666668
1858,CANADA,72,21.65675,-5.746249999999999,2.2721666666666667
1858,DENMARK,134,-1.1020000000000028,-18.390000000000004,2.9149166666666666
1858,FRANCE,9442,54.28775,12.382083333333336,1.4004166666666669
1858,GERMANY,9719,45.1157,7.286499999999998,1.2353333333333334
1858,HUNGARY,104,46.96265,8.312583333333333,1.4943333333333335
1858,INDIA,119,74.48015,23.60008333333333,1.2916666666666667
1858,NETHERLANDS,1012,48.0761,8.931166666666666,1.2984166666666666
1858,NORWAY,73,32.976049999999994,0.5422500000000002,1.7985833333333334
1858,POLAND,2103,43.44935000000001,6.36075,1.2560833333333332
1858,ROMANIA,1,44.8445,7.135833333333334,1.5885833333333332
1858,SPAIN,314,56.8943,13.830166666666667,1.2145833333333331
1858,SWEDEN,140,37.26875,2.927083333333333,1.4418333333333333
1858,SWITZERLAND,40,42.85115,6.028416666666668,1.1995833333333332
1858,UNITED KINGDOM,36876,47.06330000000001,8.3685,1.4038333333333333
1858,UNITED STATES,11367,47.1431,8.412833333333333,1.3576666666666666
1859,AUSTRALIA,-103,70.14004999999999,21.188916666666664,1.4005833333333333
1859,AUSTRIA,1601,43.97615,6.653416666666666,1.032
1859,BELGIUM,4066,50.29715,10.165083333333332,1.0025000000000002
1859,CANADA,86,21.369650000000004,-5.905750000000001,2.2227500000000004
1859,DENMARK,171,-1.9549000000000007,-18.86383333333333,3.0205
1859,FRANCE,9550,55.59350000000001,13.1075,1.2225833333333334
1859,GERMANY,9227,47.942,8.856666666666667,1.0191666666666668
1859,HUNGARY,210,50.2757,10.153166666666666,1.1025833333333332
1859,INDIA,192,74.60795000000002,23.67108333333334,1.2445
1859,NETHERLANDS,962,50.31035,10.172416666666667,1.0417500000000002
1859,NORWAY,89,32.27495,0.15275000000000002,1.8675
1859,POLAND,1941,46.80695000000001,8.226083333333333,1.0273333333333332
1859,ROMANIA,1,48.65375000000001,9.252083333333333,1.2075
1859,SPAIN,445,56.21224999999999,13.45125,1.0944166666666668
1859,SWEDEN,206,37.10135,2.8340833333333326,1.4778333333333336
1859,SWITZERLAND,56,45.2201,7.3445,0.9431666666666668
1859,UNITED KINGDOM,40942,47.58905000000001,8.660583333333333,1.135
1859,UNITED STATES,12369,46.4303,8.016833333333334,1.2496666666666667
1860,AUSTRALIA,76,70.2419,21.245500000000003,1.4774166666666666
1860,AUSTRIA,1678,41.35835,5.1990833333333315,0.8764166666666667
1860,BELGIUM,4152,46.69669999999999,8.164833333333332,0.8795000000000002
1860,CANADA,104,22.100000000000005,-5.5,2.2093333333333334
1860,DENMARK,148,-1.5310000000000037,-18.628333333333334,2.92
1860,FINLAND,10,33.033950000000004,0.5744166666666667,1.084
1860,FRANCE,10407,53.15405000000001,11.752250000000002,1.2059999999999995
1860,GERMANY,9933,44.71100000000001,7.0616666666666665,0.8517499999999999
1860,HUNGARY,247,48.86645000000001,9.37025,0.9904166666666668
1860,INDIA,194,74.11430000000001,23.39683333333333,1.1909166666666668
1860,ITALY,8,53.48404999999999,11.935583333333332,0.8796666666666666
1860,NETHERLANDS,1309,46.85555,8.25308333333333,0.9181666666666668
1860,NORWAY,91,30.34595,-0.918916666666667,1.46225
1860,POLAND,2043,44.57345,6.9852500000000015,0.8539166666666667
1860,ROMANIA,1,48.07535000000001,8.930750000000002,1.0815833333333331
1860,SPAIN,527,55.1039,12.8355,1.0458333333333336
1860,SWEDEN,205,34.319300000000005,1.2885,1.0393333333333332
1860,SWITZERLAND,83,42.224,5.6800000000000015,0.88375
1860,UNITED KINGDOM,45838,45.09965,7.277583333333335,1.0535000000000003
1860,UNITED STATES,12947,47.44565,8.580916666666667,1.16325
1861,AUSTRALIA,139,70.1555,21.1975,1.4299999999999995
1861,AUSTRIA,1741,43.1354,6.186333333333333,0.9694166666666666
1861,BELGIUM,4492,48.7499,9.3055,1.0764166666666666
1861,CANADA,125,21.57545,-5.7914166666666675,2.227
1861,DENMARK,214,-0.8873500000000002,-18.27075,3.0437500000000006
1861,FINLAND,20,34.15565,1.1975833333333332,1.3091666666666666
1861,FRANCE,11256,54.78455,12.658083333333332,1.2609166666666665
1861,GERMANY,11280,46.5605,8.089166666666667,0.9819166666666668
1861,HUNGARY,262,49.30820000000001,9.615666666666666,1.0945833333333337
1861,INDIA,150,73.93880000000001,23.29933333333333,1.2727499999999998
1861,ITALY,183,54.77029999999999,12.650166666666665,1.03175
1861,NETHERLANDS,1202,48.9107,9.394833333333333,1.0658333333333332
1861,NORWAY,117,32.43845,0.2435833333333338,1.6208333333333336
1861,POLAND,2093,45.328100000000006,7.404499999999999,1.0376666666666667
1861,ROMANIA,2,46.62290000000001,8.123833333333334,1.3614166666666667
1861,SPAIN,547,56.28394999999998,13.491083333333336,1.0660833333333335
1861,SWEDEN,264,36.44165000000001,2.467583333333333,1.1786666666666668
1861,SWITZERLAND,116,44.52199999999999,6.956666666666666,1.026333333333333
1861,UNITED KINGDOM,47775,47.26174999999999,8.47875,1.1746666666666667
1861,UNITED STATES,12467,47.5709,8.6505,1.152583333333333
1862,AUSTRALIA,97,70.07975,21.155416666666667,1.475833333333333
1862,AUSTRIA,1734,44.38490000000001,6.8805000000000005,1.1851666666666667
1862,BELGIUM,4461,49.93595,9.964416666666667,1.14425
1862,CANADA,153,20.4521,-6.415499999999999,2.2969166666666667
1862,DENMARK,185,-1.8278500000000035,-18.79325,3.0765000000000007
1862,FINLAND,20,30.863599999999995,-0.6313333333333339,1.2450833333333329
1862,FRANCE,11879,55.29185,12.939916666666667,1.309416666666667
1862,GERMANY,12429,47.30689999999999,8.503833333333333,1.1438333333333333
1862,HUNGARY,316,49.82419999999999,9.902333333333333,1.3325833333333337
1862,INDIA,166,65.5874,18.659666666666666,1.2759999999999998
1862,ITALY,335,55.61165,13.117583333333334,1.0199166666666668
1862,NETHERLANDS,1548,49.7798,9.877666666666668,1.202
1862,NORWAY,101,30.98465000000001,-0.5640833333333327,1.6062500000000004
1862,POLAND,2403,44.2166,6.787000000000003,1.211666666666667
1862,ROMANIA,3,47.17535,8.43075,1.6229166666666668
1862,SPAIN,597,56.41085000000001,13.561583333333333,1.20325
1862,SWEDEN,269,34.6037,1.4464999999999997,1.1835000000000002
1862,SWITZERLAND,128,45.62825,7.57125,1.13225
1862,UNITED KINGDOM,46253,46.9427,8.301499999999999,1.3151666666666666
1862,UNITED STATES,12950,46.7852,8.213999999999999,1.2953333333333332
1863,AUSTRALIA,109,70.3562,21.309,1.5008333333333332
1863,AUSTRIA,1604,45.10655,7.281416666666668,1.2706666666666666
1863,BELGIUM,4702,49.94345000000001,9.968583333333333,1.2703333333333335
1863,CANADA,192,21.806300000000004,-5.663166666666666,2.3394166666666667
1863,DENMARK,206,-1.941100000000002,-18.856166666666667,2.9628333333333328
1863,FINLAND,21,36.55130000000001,2.5285000000000006,1.4825833333333334
1863,FRANCE,12060,55.26709999999999,12.926166666666667,1.4632500000000002
1863,GERMANY,13478,47.99945,8.888583333333333,1.2715
1863,HUNGARY,330,51.5684,10.871333333333334,1.4561666666666664
1863,ITALY,292,55.84715,13.248416666666666,1.1970833333333333
1863,NETHERLANDS,1115,50.11505,10.063916666666666,1.2931666666666668
1863,NORWAY,99,33.102500000000006,0.6124999999999999,1.7857500000000002
1863,POLAND,2744,47.5934,8.662999999999998,1.3455833333333331
1863,ROMANIA,3,49.11785,9.509916666666664,1.7573333333333334
1863,SPAIN,664,56.02205000000001,13.345583333333336,1.2343333333333335
1863,SWEDEN,269,38.06585,3.3699166666666667,1.4455
1863,SWITZERLAND,128,45.5627,7.534833333333332,1.2884999999999998
1863,UNITED KINGDOM,49188,47.67680000000001,8.709333333333335,1.3825
1863,UNITED STATES,14959,47.20325,8.446250000000001,1.301
1864,AUSTRALIA,73,69.87965,21.04425,1.41775
1864,AUSTRIA,1385,40.2968,4.609333333333333,1.01275
1864,BELGIUM,4935,46.6715,8.150833333333333,0.97875
1864,CANADA,230,22.188350000000003,-5.450916666666667,2.3073333333333337
1864,DENMARK,177,-0.6887499999999998,-18.160416666666666,2.9709166666666667
1864,FINLAND,13,32.345,0.1916666666666668,1.0837500000000002
1864,FRANCE,12781,53.75720000000001,12.087333333333335,1.2780833333333332
1864,GERMANY,15459,43.65004999999999,6.47225,1.00975
1864,HUNGARY,330,46.58359999999999,8.102,1.1570833333333332
1864,ITALY,438,53.5724,11.984666666666666,1.0315
1864,NETHERLANDS,929,46.65845,8.143583333333334,1.0170000000000001
1864,NORWAY,131,30.42140000000001,-0.8769999999999997,1.4927500000000002
1864,POLAND,3062,42.4241,5.791166666666666,0.9776666666666666
1864,ROMANIA,4,45.45500000000001,7.475000000000001,1.5508333333333333
