year,country,co2,avg_yly_tmp_f,avg_yly_tmp_c,avg_yly_tmp_uncertainty
2002,BHUTAN,114.0,53.9246,12.18033333,0.36225
2002,BOTSWANA,1085.0,73.3742,22.98566667,0.33825
2002,BRAZIL,90610.0,78.4406,25.80033333,0.16075
2002,BRITISH VIRGIN ISLANDS,31.0,81.1361,27.29783333,0.275166667
2002,BULGARIA,12172.0,53.0246,11.68033333,0.257833333
2002,BURKINA FASO,274.0,84.1607,28.97816667,0.256166667
2002,BURUNDI,58.0,69.3497,20.74983333,0.500166667
2002,CAMBODIA,602.0,81.59975,27.55541667,0.278
2002,CANADA,141624.0,24.1469,-4.362833333,0.23725
2002,CAPE VERDE,75.0,77.1884,25.10466667,0.822166667
2002,CAYMAN ISLANDS,133.0,81.90095,27.72275,0.471083333
2002,CENTRAL AFRICAN REPUBLIC,67.0,78.47495,25.81941667,0.443583333
2002,CHAD,46.0,81.9911,27.77283333,0.608083333
2002,CHILE,15043.0,49.53635,9.742416667,0.28425
2002,COLOMBIA,15179.0,78.02735,25.57075,0.261333333
2002,COMOROS,28.0,79.98395,26.65775,0.378
2002,CONGO,157.0,77.0858,25.04766667,0.393
2002,COSTA RICA,1725.0,79.35215,26.30675,0.3745
2002,CROATIA,5856.0,55.21805,12.89891667,0.227166667
2002,CUBA,7115.0,79.3634,26.313,0.29475
2002,CYPRUS,1915.0,67.5125,19.72916667,0.305916667
2002,CZECH REPUBLIC,32656.0,48.5666,9.203666667,0.204583333
2002,DENMARK,14194.0,2.67605,-16.29108333,0.7665
2002,DJIBOUTI,109.0,85.15685,29.53158333,0.96075
2002,DOMINICA,28.0,80.4842,26.93566667,0.252416667
2002,DOMINICAN REPUBLIC,5817.0,79.84625,26.58125,0.288666667
2002,ECUADOR,6804.0,72.9746,22.76366667,0.3545
2002,EGYPT,34686.0,74.68925,23.71625,0.321583333
2002,EL SALVADOR,1647.0,78.27875,25.71041667,0.384416667
2002,EQUATORIAL GUINEA,1358.0,77.9477,25.5265,0.409
2002,ERITREA,165.0,81.75095,27.63941667,0.488083333
2002,ESTONIA,4060.0,43.18085,6.211583333,0.213916667
2002,ETHIOPIA,1233.0,74.88185,23.82325,0.595666667
2002,FEDERATED STATES OF MICRONESIA,39.0,81.6668,27.59266667,0.27575
2002,FIJI,243.0,78.284,25.71333333,0.348166667
2002,FINLAND,16821.0,36.0143,2.230166667,0.2175
2002,FRENCH GUIANA,125.0,79.68515,26.49175,0.28075
2002,FRENCH POLYNESIA,193.0,80.56745,26.98191667,0.352666667
2002,GABON,1247.0,76.70105,24.83391667,0.4175
2002,GAMBIA,79.0,83.38625,28.54791667,0.548083333
2002,GEORGIA,924.0,48.5708,9.206,0.470583333
2002,GERMANY,226268.0,49.3472,9.637333333,0.160083333
2002,GHANA,2024.0,81.32195,27.40108333,0.257666667
2002,GREECE,25544.0,60.1202,15.62233333,0.271666667
2002,GREENLAND,147.0,1.72325,-16.82041667,0.784083333
2002,GRENADA,56.0,81.5561,27.53116667,0.206833333
2002,GUADELOUPE,576.0,81.01925,27.23291667,0.277333333
2002,GUATEMALA,3026.0,74.90045,23.83358333,0.282916667
2002,GUINEA,492.0,79.7267,26.51483333,0.5545
2002,GUINEA BISSAU,42.0,82.0313,27.79516667,0.562083333
2002,GUYANA,431.0,79.89455,26.60808333,0.401333333
2002,HAITI,498.0,81.0494,27.24966667,0.323833333
2002,HONDURAS,1661.0,77.77865,25.43258333,0.334666667
2002,HUNGARY,15289.0,52.57775,11.43208333,0.234666667
2002,ICELAND,592.0,36.7985,2.665833333,0.367
2002,INDIA,287499.0,76.8434,24.913,0.19375
2002,INDONESIA,83648.0,79.7522,26.529,0.190083333
2002,IRAQ,23796.0,73.21205,22.89558333,0.401583333
2002,IRELAND,11839.0,50.7572,10.42066667,0.2235
2002,ISRAEL,16311.0,69.311,20.72833333,0.254583333
2002,JAMAICA,2793.0,80.60135,27.00075,0.308333333
2002,JAPAN,332710.0,55.1072,12.83733333,0.163166667
2002,JORDAN,4605.0,68.5811,20.32283333,0.310666667
2002,KAZAKHSTAN,36470.0,45.14285,7.301583333,0.30275
2002,KENYA,2173.0,76.39115,24.66175,0.287
2002,KIRIBATI,11.0,81.78425,27.65791667,0.59425
2002,KUWAIT,15879.0,79.49615,26.38675,0.440416667
2002,KYRGYZSTAN,1352.0,40.4762,4.709,0.35375
2002,LATVIA,1885.0,44.45165,6.917583333,0.234
2002,LEBANON,4364.0,65.61875,18.67708333,0.290916667
2002,LESOTHO,520.0,57.8972,14.38733333,0.374833333
2002,LIBERIA,133.0,79.22495,26.23608333,0.5835
2002,LITHUANIA,3584.0,45.87095,7.706083333,0.208416667
2002,LUXEMBOURG,2568.0,51.2852,10.714,0.173166667
2002,MACEDONIA,2982.0,52.30595,11.28108333,0.29275
2002,MADAGASCAR,337.0,74.5115,23.6175,0.360416667
2002,MALAWI,232.0,72.0032,22.224,0.370833333
2002,MALAYSIA,36472.0,80.1419,26.7455,0.177083333
2002,MALI,231.0,84.9677,29.4265,0.39725
2002,MALTA,627.0,67.1933,19.55183333,0.3005
2002,MARTINIQUE,487.0,80.4842,26.93566667,0.252416667
2002,MAURITANIA,368.0,83.57045,28.65025,0.670916667
2002,MAURITIUS,787.0,75.91235,24.39575,0.27675
2002,MEXICO,113005.0,70.205,21.225,0.237666667
2002,MONGOLIA,2260.0,33.97265,1.095916667,0.331166667
2002,MONTSERRAT,10.0,81.15035,27.30575,0.293416667
2002,MOROCCO,10432.0,65.68265,18.71258333,0.340666667
2002,MOZAMBIQUE,433.0,75.9707,24.42816667,0.267333333
2002,NAMIBIA,480.0,70.78565,21.54758333,0.645583333
2002,NEPAL,716.0,60.1676,15.64866667,0.35975
2002,NETHERLANDS,49540.0,51.8279,11.0155,0.18075
2002,NEW CALEDONIA,656.0,74.24435,23.46908333,0.244583333
2002,NEW ZEALAND,9054.0,51.79565,10.99758333,0.286083333
2002,NICARAGUA,1101.0,79.99685,26.66491667,0.309666667
2002,NIGER,191.0,82.6694,28.14966667,0.507166667
2002,NIGERIA,25546.0,81.43565,27.46425,0.423
2002,NIUE,2.0,78.7766,25.987,0.44225
2002,NORWAY,10369.0,34.46735,1.37075,0.287916667
2002,OMAN,6946.0,82.3895,27.99416667,0.516833333
2002,PAKISTAN,31111.0,71.6459,22.0255,0.290083333
2002,PALAU,68.0,82.0433,27.80183333,0.336666667
2002,PANAMA,1601.0,80.9726,27.207,0.336
2002,PAPUA NEW GUINEA,951.0,77.1734,25.09633333,0.288333333
2002,PARAGUAY,1063.0,76.5662,24.759,0.363166667
2002,PERU,7414.0,68.9648,20.536,0.338416667
2002,PHILIPPINES,19454.0,80.7497,27.08316667,0.198916667
2002,POLAND,80402.0,48.5081,9.171166667,0.2085
2002,PORTUGAL,18214.0,59.8337,15.46316667,0.261416667
2002,QATAR,11155.0,82.7339,28.1855,0.427416667
2002,REUNION,823.0,75.4616,24.14533333,0.3285
2002,ROMANIA,26517.0,50.7068,10.39266667,0.242666667
2002,RWANDA,145.0,67.90505,19.94725,0.458583333
2002,SAINT LUCIA,89.0,81.4331,27.46283333,0.202666667
2002,SAMOA,40.0,81.026,27.23666667,0.305416667
2002,SAUDI ARABIA,89012.0,79.9292,26.62733333,0.292083333
2002,SENEGAL,1230.0,84.1607,28.97816667,0.512333333
2002,SEYCHELLES,147.0,81.55595,27.53108333,0.702583333
2002,SIERRA LEONE,166.0,80.5868,26.99266667,0.595333333
2002,SINGAPORE,12880.0,81.33095,27.40608333,0.263
2002,SLOVAKIA,10704.0,48.44555,9.136416667,0.25
2002,SLOVENIA,4205.0,52.40705,11.33725,0.299083333
2002,SOLOMON ISLANDS,43.0,81.27575,27.37541667,0.430666667
2002,SOMALIA,160.0,81.5288,27.516,0.738083333
2002,SOUTH AFRICA,97256.0,64.30895,17.94941667,0.263666667
2002,SPAIN,85770.0,58.36625,14.64791667,0.21775
2002,SRI LANKA,3015.0,82.03265,27.79591667,0.342083333
2002,SUDAN,2214.0,82.22975,27.90541667,0.41425
2002,SURINAME,427.0,80.42705,26.90391667,0.281833333
2002,SWAZILAND,307.0,67.2731,19.59616667,0.375
2002,SWEDEN,15660.0,38.8316,3.795333333,0.212583333
2002,SWITZERLAND,11098.0,47.2727,8.484833333,0.211333333
2002,TAIWAN,64860.0,73.6448,23.136,0.223166667
2002,TAJIKISTAN,513.0,41.52425,5.29125,0.477083333
2002,THAILAND,56810.0,80.21495,26.78608333,0.200583333
2002,TOGO,336.0,81.49505,27.49725,0.31225
2002,TONGA,28.0,75.0077,23.89316667,0.594916667
2002,TRINIDAD AND TOBAGO,7805.0,80.33765,26.85425,0.267
2002,TUNISIA,5689.0,70.39115,21.32841667,0.236416667
2002,TURKEY,56091.0,54.2102,12.339,0.260916667
2002,TURKMENISTAN,10899.0,61.48325,16.37958333,0.283
2002,UGANDA,425.0,74.8949,23.8305,0.439916667
2002,UKRAINE,86907.0,48.8789,9.377166667,0.20275
2002,UNITED ARAB EMIRATES,23099.0,84.3044,29.058,0.304333333
2002,UNITED KINGDOM,144162.0,49.4234,9.679666667,0.213916667
2002,URUGUAY,1260.0,64.38905,17.99391667,0.29575
2002,UZBEKISTAN,35001.0,56.96945,13.87191667,0.2595
2002,VENEZUELA,52718.0,78.3899,25.77216667,0.294333333
2002,YEMEN,4299.0,80.8253,27.12516667,0.765416667
2002,ZAMBIA,541.0,72.12635,22.29241667,0.46975
2002,ZIMBABWE,3263.0,71.74595,22.08108333,0.30575
2003,AFGHANISTAN,326.0,58.8488,14.916,0.456666667
2003,ALBANIA,1171.0,56.52785,13.62658333,0.341916667
2003,ALGERIA,24973.0,75.9086,24.39366667,0.394083333
2003,ANDORRA,146.0,55.2212,12.90066667,0.301083333
2003,ANGOLA,2472.0,73.51985,23.06658333,0.837666667
2003,ANGUILLA,28.0,81.81935,27.67741667,0.285166667
2003,ARGENTINA,36832.0,59.933,15.51833333,0.254083333
2003,ARMENIA,935.0,48.96155,9.423083333,0.323583333
2003,ARUBA,699.0,83.9294,28.84966667,0.334833333
2003,AUSTRALIA,91702.0,72.3926,22.44033333,0.225166667
2003,AUSTRIA,19688.0,45.5168,7.509333333,0.259916667
2003,AZERBAIJAN,8349.0,53.57255,11.98475,0.324916667
2003,BAHAMAS,414.0,79.1246,26.18033333,0.398416667
2003,BAHRAIN,4491.0,81.2672,27.37066667,0.397166667
2003,BANGLADESH,9728.0,77.5055,25.28083333,0.371
2003,BARBADOS,346.0,81.39215,27.44008333,0.25075
2003,BELARUS,14598.0,44.10485,6.724916667,0.245666667
2003,BELGIUM,30792.0,51.56645,10.87025,0.24575
2003,BELIZE,118.0,78.5576,25.86533333,0.402
2003,BENIN,642.0,82.33625,27.96458333,0.33025
2003,BHUTAN,103.0,54.01865,12.23258333,0.37525
2003,BOTSWANA,1044.0,74.1113,23.39516667,0.431916667
2003,BRAZIL,87707.0,78.1178,25.621,0.231083333
2003,BRITISH VIRGIN ISLANDS,33.0,81.27785,27.37658333,0.2755
2003,BULGARIA,12901.0,51.7154,10.953,0.285166667
2003,BURKINA FASO,294.0,83.9903,28.8835,0.310166667
2003,BURUNDI,44.0,69.6764,20.93133333,0.595916667
2003,CAMBODIA,649.0,81.13895,27.29941667,0.2925
2003,CANADA,150832.0,25.0529,-3.8595,0.2635
2003,CAPE VERDE,84.0,76.6862,24.82566667,0.700583333
2003,CAYMAN ISLANDS,135.0,81.77195,27.65108333,0.454666667
2003,CENTRAL AFRICAN REPUBLIC,64.0,78.8267,26.01483333,0.477583333
2003,CHAD,104.0,82.18055,27.87808333,0.56725
2003,CHILE,15163.0,50.14115,10.07841667,0.332666667
2003,COLOMBIA,15659.0,78.1796,25.65533333,0.288916667
2003,COMOROS,36.0,79.8809,26.6005,0.382916667
2003,CONGO,250.0,77.10215,25.05675,0.340416667
2003,COSTA RICA,1807.0,79.8395,26.5775,0.315666667
2003,CROATIA,6268.0,54.6206,12.567,0.260083333
2003,CUBA,6950.0,79.45085,26.36158333,0.38025
2003,CYPRUS,2113.0,67.52315,19.73508333,0.284416667
2003,CZECH REPUBLIC,33286.0,47.9684,8.871333333,0.236916667
2003,DENMARK,15271.0,3.65525,-15.74708333,0.715166667
2003,DJIBOUTI,115.0,85.5641,29.75783333,0.798
2003,DOMINICA,32.0,80.744,27.08,0.255916667
2003,DOMINICAN REPUBLIC,5867.0,79.9274,26.62633333,0.3665
2003,ECUADOR,7354.0,72.803,22.66833333,0.375916667
2003,EGYPT,40350.0,74.29355,23.49641667,0.350166667
2003,EL SALVADOR,1787.0,78.30335,25.72408333,0.497083333
2003,EQUATORIAL GUINEA,1641.0,78.12935,25.62741667,0.4335
2003,ERITREA,198.0,81.91355,27.72975,0.49275
2003,ESTONIA,4670.0,42.1919,5.662166667,0.278166667
2003,ETHIOPIA,1360.0,74.9429,23.85716667,0.54525
2003,FEDERATED STATES OF MICRONESIA,39.0,81.7517,27.63983333,0.549166667
2003,FIJI,286.0,77.804,25.44666667,0.325833333
2003,FINLAND,18852.0,36.4997,2.499833333,0.274166667
2003,FRENCH GUIANA,164.0,80.2028,26.77933333,0.446166667
2003,FRENCH POLYNESIA,210.0,80.44955,26.91641667,0.384083333
2003,GABON,1266.0,76.8416,24.912,0.367333333
2003,GAMBIA,79.0,82.81145,28.22858333,0.478083333
2003,GEORGIA,1029.0,47.84825,8.804583333,0.350833333
2003,GERMANY,224383.0,49.08965,9.49425,0.224833333
2003,GHANA,2081.0,81.5603,27.5335,0.271083333
2003,GREECE,26108.0,59.85065,15.47258333,0.27375
2003,GREENLAND,145.0,2.73875,-16.25625,0.73175
2003,GRENADA,59.0,81.8897,27.7165,0.2745
2003,GUADELOUPE,608.0,81.29615,27.38675,0.275416667
2003,GUATEMALA,2953.0,75.1889,23.99383333,0.36275
2003,GUINEA,513.0,79.53755,26.40975,0.641
2003,GUINEA BISSAU,53.0,81.43445,27.46358333,0.664333333
2003,GUYANA,427.0,80.6066,27.00366667,0.472666667
2003,HAITI,473.0,81.2018,27.33433333,0.395666667
2003,HONDURAS,1846.0,77.98775,25.54875,0.355083333
2003,HUNGARY,16104.0,51.07625,10.59791667,0.29625
2003,ICELAND,591.0,38.0135,3.340833333,0.397916667
2003,INDIA,299863.0,76.36985,24.64991667,0.2565
2003,INDONESIA,86390.0,79.6019,26.4455,0.221916667
2003,IRAQ,24848.0,73.32695,22.95941667,0.382
2003,IRELAND,11641.0,50.94035,10.52241667,0.274
2003,ISRAEL,17150.0,69.1052,20.614,0.294583333
2003,JAMAICA,2909.0,80.7185,27.06583333,0.447333333
2003,JAPAN,338722.0,54.5126,12.507,0.22
2003,JORDAN,4764.0,68.59655,20.33141667,0.311666667
2003,KAZAKHSTAN,38781.0,43.03655,6.131416667,0.32075
2003,KENYA,1842.0,76.745,24.85833333,0.322
2003,KIRIBATI,11.0,81.98075,27.76708333,0.66
2003,KUWAIT,16341.0,79.69385,26.49658333,0.427916667
2003,KYRGYZSTAN,1483.0,39.2762,4.042333333,0.411416667
2003,LATVIA,2010.0,43.29905,6.27725,0.277666667
2003,LEBANON,4958.0,65.3972,18.554,0.329583333
2003,LESOTHO,527.0,58.4327,14.68483333,0.324166667
2003,LIBERIA,142.0,79.49645,26.38691667,0.610333333
2003,LITHUANIA,3497.0,44.2946,6.830333333,0.251333333
2003,LUXEMBOURG,2701.0,51.26105,10.70058333,0.23425
2003,MACEDONIA,3084.0,52.1738,11.20766667,0.297916667
2003,MADAGASCAR,464.0,74.29145,23.49525,0.330166667
2003,MALAWI,250.0,72.0203,22.2335,0.43575
2003,MALAYSIA,43157.0,79.83815,26.57675,0.234666667
2003,MALI,230.0,84.9722,29.429,0.463583333
2003,MALTA,704.0,67.56185,19.75658333,0.358833333
2003,MARTINIQUE,545.0,80.744,27.08,0.255916667
2003,MAURITANIA,379.0,83.4059,28.55883333,0.664083333
2003,MAURITIUS,835.0,76.13075,24.51708333,0.33075
2003,MEXICO,120046.0,70.39295,21.32941667,0.2685
2003,MONGOLIA,2191.0,32.08355,0.046416667,0.359833333
2003,MONTSERRAT,10.0,81.431,27.46166667,0.290916667
2003,MOROCCO,10243.0,65.9408,18.856,0.374583333
2003,MOZAMBIQUE,523.0,75.96185,24.42325,0.354333333
2003,NAMIBIA,511.0,71.6735,22.04083333,0.795833333
2003,NEPAL,775.0,59.84645,15.47025,0.3915
2003,NETHERLANDS,49688.0,51.2597,10.69983333,0.2555
2003,NEW CALEDONIA,747.0,73.87115,23.26175,0.392666667
2003,NEW ZEALAND,9294.0,51.67445,10.93025,0.306666667
2003,NICARAGUA,1203.0,80.47805,26.93225,0.32575
2003,NIGER,207.0,82.94405,28.30225,0.54125
2003,NIGERIA,27711.0,81.3722,27.429,0.4305
2003,NIUE,1.0,78.23675,25.68708333,0.675
2003,NORWAY,12332.0,34.31,1.283333333,0.363083333
2003,OMAN,8833.0,82.8842,28.269,0.452166667
2003,PAKISTAN,32423.0,70.57775,21.43208333,0.350416667
2003,PALAU,69.0,81.73325,27.62958333,0.354
2003,PANAMA,1678.0,81.04715,27.24841667,0.354166667
2003,PAPUA NEW GUINEA,1076.0,77.1203,25.06683333,0.3135
2003,PARAGUAY,1110.0,75.6749,24.26383333,0.437083333
2003,PERU,7194.0,68.87405,20.48558333,0.326416667
2003,PHILIPPINES,19478.0,80.6267,27.01483333,0.253
2003,POLAND,82425.0,47.09315,8.385083333,0.246
2003,PORTUGAL,16694.0,60.4685,15.81583333,0.257583333
2003,QATAR,11323.0,82.98515,28.32508333,0.467666667
2003,REUNION,812.0,75.5546,24.197,0.346083333
2003,ROMANIA,27560.0,48.8123,9.340166667,0.277916667
2003,RWANDA,142.0,68.1698,20.09433333,0.579666667
2003,SAINT LUCIA,98.0,81.6938,27.60766667,0.2505
2003,SAMOA,42.0,80.6408,27.02266667,0.376083333
2003,SAUDI ARABIA,89248.0,80.27,26.81666667,0.34925
2003,SENEGAL,1357.0,83.6675,28.70416667,0.429916667
2003,SEYCHELLES,150.0,81.83375,27.68541667,0.682333333
2003,SIERRA LEONE,178.0,80.58635,26.99241667,0.755916667
2003,SINGAPORE,8490.0,81.1613,27.31183333,0.301833333
2003,SLOVAKIA,10770.0,47.27675,8.487083333,0.29
2003,SLOVENIA,4230.0,51.8174,11.00966667,0.310166667
2003,SOLOMON ISLANDS,44.0,81.28355,27.37975,0.419583333
2003,SOMALIA,162.0,82.0169,27.78716667,0.67375
2003,SOUTH AFRICA,110297.0,64.871,18.26166667,0.28975
2003,SPAIN,87564.0,58.99445,14.99691667,0.260916667
2003,SRI LANKA,3021.0,82.03535,27.79741667,0.352833333
2003,SUDAN,2474.0,82.13675,27.85375,0.439083333
2003,SURINAME,421.0,80.95205,27.19558333,0.361666667
2003,SWAZILAND,284.0,67.9949,19.99716667,0.398083333
2003,SWEDEN,14939.0,38.7194,3.733,0.286166667
2003,SWITZERLAND,10956.0,47.60555,8.66975,0.239166667
2003,TAIWAN,67239.0,73.1942,22.88566667,0.269583333
2003,TAJIKISTAN,566.0,40.8023,4.890166667,0.392333333
2003,THAILAND,61242.0,79.9682,26.649,0.236666667
2003,TOGO,399.0,81.80015,27.66675,0.299916667
2003,TONGA,32.0,75.0551,23.9195,0.649583333
2003,TRINIDAD AND TOBAGO,8723.0,80.82695,27.12608333,0.393833333
2003,TUNISIA,5794.0,70.65965,21.47758333,0.2985
2003,TURKEY,59592.0,54.1964,12.33133333,0.241
2003,TURKMENISTAN,12163.0,60.15635,15.64241667,0.287416667
2003,UGANDA,436.0,74.9189,23.84383333,0.485583333
2003,UKRAINE,96109.0,46.7954,8.219666667,0.221
2003,UNITED ARAB EMIRATES,29136.0,84.611,29.22833333,0.375833333
2003,UNITED KINGDOM,147261.0,49.53575,9.742083333,0.253583333
2003,URUGUAY,1254.0,63.6884,17.60466667,0.325083333
2003,UZBEKISTAN,34672.0,55.6838,13.15766667,0.298833333
2003,VENEZUELA,52387.0,78.815,26.00833333,0.380333333
2003,YEMEN,4719.0,81.24395,27.35775,0.623083333
2003,ZAMBIA,576.0,71.88215,22.15675,0.44025
2003,ZIMBABWE,2906.0,71.40425,21.89125,0.401333333
2004,AFGHANISTAN,259.0,60.38765,15.77091667,0.4825
2004,ALBANIA,1136.0,55.8647,13.25816667,0.284833333
2004,ALGERIA,24137.0,75.0488,23.916,0.420416667
2004,ANDORRA,153.0,53.6774,12.043,0.287166667
2004,ANGOLA,5125.0,72.6311,22.57283333,0.835333333
2004,ANGUILLA,33.0,81.2012,27.334,0.266833333
2004,ARGENTINA,42975.0,59.7959,15.44216667,0.215416667
2004,ARMENIA,994.0,49.4963,9.720166667,0.3365
2004,ARUBA,714.0,83.3108,28.506,0.27875
2004,AUSTRALIA,93455.0,72.11645,22.28691667,0.164
2004,AUSTRIA,19741.0,44.43095,6.906083333,0.248583333
2004,AZERBAIJAN,8751.0,54.7151,12.6195,0.36
2004,BAHAMAS,470.0,78.52955,25.84975,0.33775
2004,BAHRAIN,4775.0,80.87045,27.15025,0.351416667
2004,BANGLADESH,10282.0,77.6954,25.38633333,0.38825
2004,BARBADOS,353.0,81.00575,27.22541667,0.262583333
2004,BELARUS,15860.0,44.4305,6.905833333,0.220833333
2004,BELGIUM,30298.0,50.81465,10.45258333,0.216916667
2004,BELIZE,107.0,78.33935,25.74408333,0.281416667
2004,BENIN,684.0,82.1696,27.872,0.308416667
2004,BHUTAN,84.0,53.97455,12.20808333,0.3785
2004,BOTSWANA,1063.0,72.22295,22.34608333,0.335
2004,BRAZIL,92126.0,77.8937,25.4965,0.198
2004,BRITISH VIRGIN ISLANDS,34.0,80.65265,27.02925,0.23575
2004,BULGARIA,12763.0,52.235,11.24166667,0.224
2004,BURKINA FASO,301.0,84.1805,28.98916667,0.301166667
2004,BURUNDI,54.0,69.72875,20.96041667,0.65325
2004,CAMBODIA,667.0,80.92295,27.17941667,0.2475
2004,CANADA,150586.0,23.13845,-4.923083333,0.23225
2004,CAPE VERDE,90.0,76.80725,24.89291667,0.677583333
2004,CAYMAN ISLANDS,126.0,81.65465,27.58591667,0.52025
2004,CENTRAL AFRICAN REPUBLIC,64.0,79.052,26.14,0.560666667
2004,CHAD,103.0,82.43135,28.01741667,0.539583333
2004,CHILE,16301.0,50.3705,10.20583333,0.286583333
2004,COLOMBIA,15018.0,77.99705,25.55391667,0.244333333
2004,COMOROS,39.0,79.50545,26.39191667,0.288333333
2004,CONGO,259.0,77.2307,25.12816667,0.348333333
2004,COSTA RICA,1890.0,79.7513,26.5285,0.319
2004,CROATIA,6102.0,53.45495,11.91941667,0.270083333
2004,CUBA,6819.0,79.28405,26.26891667,0.4025
2004,CYPRUS,2000.0,67.27235,19.59575,0.315166667
2004,CZECH REPUBLIC,31845.0,47.20265,8.445916667,0.22375
2004,DENMARK,13799.0,1.81295,-16.77058333,0.704583333
2004,DJIBOUTI,111.0,85.17365,29.54091667,0.934083333
2004,DOMINICA,31.0,80.2934,26.82966667,0.259
2004,DOMINICAN REPUBLIC,4993.0,79.44575,26.35875,0.342833333
2004,ECUADOR,7921.0,72.76625,22.64791667,0.415916667
2004,EGYPT,41154.0,74.31995,23.51108333,0.304083333
2004,EL SALVADOR,1736.0,78.33665,25.74258333,0.3655
2004,EQUATORIAL GUINEA,1423.0,78.0695,25.59416667,0.368083333
2004,ERITREA,210.0,81.6395,27.5775,0.437583333
2004,ESTONIA,4713.0,42.6935,5.940833333,0.223333333
2004,ETHIOPIA,1444.0,74.8016,23.77866667,0.439166667
2004,FEDERATED STATES OF MICRONESIA,39.0,81.9026,27.72366667,0.644666667
2004,FIJI,369.0,77.91395,25.50775,0.301666667
2004,FINLAND,18296.0,36.70655,2.61475,0.2385
2004,FRENCH GUIANA,156.0,80.12255,26.73475,0.38875
2004,FRENCH POLYNESIA,208.0,80.11205,26.72891667,0.405833333
2004,GABON,1278.0,76.73585,24.85325,0.3165
2004,GAMBIA,80.0,83.0705,28.3725,0.459416667
2004,GEORGIA,1179.0,48.59345,9.218583333,0.390083333
2004,GERMANY,222744.0,48.29615,9.053416667,0.19825
2004,GHANA,2004.0,81.3485,27.41583333,0.239916667
2004,GREECE,26493.0,59.8202,15.45566667,0.231
2004,GREENLAND,159.0,0.8579,-17.30116667,0.721083333
2004,GRENADA,56.0,81.45455,27.47475,0.264583333
2004,GUADELOUPE,631.0,80.6747,27.0415,0.234333333
2004,GUATEMALA,3169.0,74.83625,23.79791667,0.292583333
2004,GUINEA,530.0,79.5275,26.40416667,0.506333333
2004,GUINEA BISSAU,55.0,81.74,27.63333333,0.49725
2004,GUYANA,444.0,80.3687,26.8715,0.34525
2004,HAITI,542.0,80.9198,27.17766667,0.414916667
2004,HONDURAS,2009.0,77.83505,25.46391667,0.28275
2004,HUNGARY,15669.0,50.5607,10.3115,0.264916667
2004,ICELAND,612.0,37.30715,2.948416667,0.379416667
2004,INDIA,314786.0,76.34225,24.63458333,0.199
2004,INDONESIA,92074.0,79.5827,26.43483333,0.198
2004,IRAQ,31111.0,73.00205,22.77891667,0.321166667
2004,IRELAND,11934.0,50.79035,10.43908333,0.2365
2004,ISRAEL,16095.0,68.8829,20.4905,0.232166667
2004,JAMAICA,2910.0,80.4269,26.90383333,0.431083333
2004,JAPAN,345244.0,56.1842,13.43566667,0.171166667
2004,JORDAN,5247.0,68.45945,20.25525,0.25075
2004,KAZAKHSTAN,47192.0,45.3074,7.393,0.278416667
2004,KENYA,2079.0,76.76075,24.86708333,0.244916667
2004,KIRIBATI,12.0,81.8306,27.68366667,0.743
2004,KUWAIT,17326.0,79.07975,26.15541667,0.430166667
2004,KYRGYZSTAN,1602.0,41.05265,5.02925,0.3985
2004,LATVIA,2019.0,43.40135,6.334083333,0.231083333
2004,LEBANON,4581.0,65.25365,18.47425,0.2375
2004,LESOTHO,541.0,58.21325,14.56291667,0.398583333
2004,LIBERIA,168.0,79.3103,26.2835,0.44125
2004,LITHUANIA,3612.0,44.3036,6.835333333,0.227833333
2004,LUXEMBOURG,3073.0,49.96955,9.983083333,0.19575
2004,MACEDONIA,3052.0,51.90545,11.05858333,0.278416667
2004,MADAGASCAR,493.0,74.2154,23.453,0.312916667
2004,MALAWI,254.0,71.35865,21.86591667,0.384333333
2004,MALAYSIA,44676.0,79.8368,26.576,0.211083333
2004,MALI,239.0,84.9668,29.426,0.64175
2004,MALTA,702.0,66.5081,19.17116667,0.394
2004,MARTINIQUE,565.0,80.2934,26.82966667,0.259
2004,MAURITANIA,419.0,83.53085,28.62825,0.655083333
2004,MAURITIUS,843.0,75.65825,24.25458333,0.308833333
2004,MEXICO,120346.0,69.6647,20.92483333,0.2085
2004,MONGOLIA,2332.0,33.9632,1.090666667,0.355416667
2004,MONTSERRAT,10.0,80.7674,27.093,0.23825
2004,MOROCCO,11811.0,65.2748,18.486,0.372
2004,MOZAMBIQUE,524.0,75.33065,24.07258333,0.328166667
2004,NAMIBIA,535.0,70.9589,21.64383333,0.909166667
2004,NEPAL,728.0,59.9933,15.55183333,0.387916667
2004,NETHERLANDS,50405.0,51.1295,10.6275,0.202416667
2004,NEW CALEDONIA,690.0,74.0618,23.36766667,0.387833333
2004,NEW ZEALAND,9423.0,50.85575,10.47541667,0.247583333
2004,NICARAGUA,1207.0,80.20145,26.77858333,0.268916667
2004,NIGER,222.0,83.06885,28.37158333,0.529166667
2004,NIGERIA,28444.0,81.6251,27.5695,0.311833333
2004,NIUE,1.0,78.51305,25.84058333,0.92775
2004,NORWAY,11630.0,34.74485,1.524916667,0.282416667
2004,OMAN,7632.0,82.6253,28.12516667,0.538416667
2004,PAKISTAN,35888.0,71.85755,22.14308333,0.305
2004,PALAU,69.0,82.20005,27.88891667,0.429833333
2004,PANAMA,1583.0,80.79065,27.10591667,0.323916667
